id,geohash,is_dispatch,station_id,name
B023F02URF,wtmeju,1,5f817353cd6a4e00016c0625,双川小区
B0FFGH3AMU,wtmeju,1,5f817353cd6a4e00016c0625,绍兴市中心医院
B023F0PXD8,wtmeju,1,5f817353cd6a4e00016c0625,明珠文化广场
B023F02KHY,wtmf2m,1,,法印寺
B023F02L5P,wtmf2m,1,,会稽山(大禹陵)景区
B0FFG86HHV,wtmfdg,1,,孟葑幼儿园
B023F02S19,wtmenj,1,5f817353cd6a4e00016c0625,梅川小区
B023F02L6V,wtmenj,1,5f817353cd6a4e00016c0625,鉴湖景园
B023F02SQE,wtmenj,1,5f817353cd6a4e00016c0625,金昌·中央大厦
B0FFGIZROW,wtmenj,1,5f817353cd6a4e00016c0625,鉴湖景园幼儿园
B023F0PBGQ,wtmenj,1,5f817353cd6a4e00016c0625,大明翰泽苑
B023F038OW,wtmenj,1,5f817353cd6a4e00016c0625,迎丰小区
B023F0326B,wtmfh8,1,,水坑口新村
B023F02V3W,wtmdve,1,,唯美品格
B023F0Q774,wtmdve,1,,唯美品格小区西区
B023F0Q78O,wtmdve,1,,唯美品格小区东区
B0FFIZTIZA,wtmdve,1,,香山别墅2区
B0FFHHW3UM,wtmdxh,1,,绍兴消防支队
B0FFGC49XY,wtmdxh,1,,绍兴泓宝行汽车销售服务有限公司
B023F0P2L3,wtmdxh,1,,绍兴市公安局交通警察支队
B0FFG0F2RP,wtmdxh,1,,华锦锦园
B023F02JJV,wtmdxh,1,,鹅境人才公寓
B023F0POPT,wtmdxh,1,,绍兴市生态环境局
B023F0PKDB,wtmdxh,1,,西城广场
B023F02SAU,wtmfyh,1,,财富广场(王充路)
B023F02TAC,wtmfyh,1,,丽都大酒店(上虞区城市档案中心北)
B023F02L7D,wtmfyh,1,,后村家园
B0FFGZUC7T,wtmfyh,1,,尚御府
B0FFHJV8LS,wtmfyh,1,,上虞区公安局
B0FFGY3FC3,wtmfyh,1,,新天龙大厦
B0FFF5NCEI,wtmfyh,1,,绍兴市上虞区便民服务中心
B023F033PI,wtm9ru,1,,竹田头村村委会
B023F0337A,wtm9ru,1,,稽东镇人民政府
B023F02L9N,wtmejf,1,5ce7768e25e1f7d35e8b456c,瓜渚风情
B023F0ORQO,wtmejf,1,5ce7768e25e1f7d35e8b456c,天马商务大厦
B023F0384X,wtmejf,1,5ce7768e25e1f7d35e8b456c,蓝宝石公寓
B023F018H0,wtmejf,1,5ce7768e25e1f7d35e8b456c,绍兴电力局柯桥供电分中心
B0FFHFN8NE,wtmejf,1,5ce7768e25e1f7d35e8b456c,博雅口腔医院
B023F02TZT,wtmejf,1,5ce7768e25e1f7d35e8b456c,嘉里花园
B0FFKGJAKC,wtmejf,1,5ce7768e25e1f7d35e8b456c,建行金融大厦
B0FFG2F96Q,wtmgf5,1,,浙江科盛饲料股份有限公司
B0FFI882V8,wtmdqw,1,,联合村新农村小区(东区)
B023F0PJDO,wtmdqw,1,,班竹小学
B0FFI882V9,wtmdqw,1,,联合村新农村小区(西区)
B023F0PCEB,wtq50b,1,,七里江畔
B023F02V8J,wtmepn,1,,李佳花园
B023F0QN2V,wtmepn,1,,绍兴市灵芝镇庄头幼儿园
B023F0PNX3,wtmftr,1,,绍兴女儿红酿酒有限公司办公大楼
B0FFGBEDRR,wtmftr,1,,东关农贸市场
B023F02OEZ,wtmf90,1,,会稽山高尔夫俱乐部
B0FFHNIL7Y,wtmdz8,1,5ce7764625e1f7d35e8b456b,摩尔城一区(汇景园)
B023F02K6P,wtmdz8,1,5ce7764625e1f7d35e8b456b,宏泽苑
B023F017SW,wtmdz8,1,5ce7764625e1f7d35e8b456b,陈家台门
B023F01D94,wtmdz8,1,5ce7764625e1f7d35e8b456b,摩尔城御景园
B023F0PVKD,wtmdz8,1,5ce7764625e1f7d35e8b456b,华盛大厦
B023F02JC9,wtmdz8,1,5ce7764625e1f7d35e8b456b,清水嘉苑东区
B023F02OEP,wtmdz8,1,5ce7764625e1f7d35e8b456b,阳光华庭(车站路)
B023F039M4,wtmdz8,1,5ce7764625e1f7d35e8b456b,迎恩门
B023F02IOQ,wtmdz8,1,5ce7764625e1f7d35e8b456b,摩尔城雍景园
B0FFHMHRRH,wtmdz8,1,5ce7764625e1f7d35e8b456b,玛格丽特商业中心-西区
B0FFGMSH5Y,wtmdz8,1,5ce7764625e1f7d35e8b456b,新盛大滩六号院
B023F02KD1,wtmdz8,1,5ce7764625e1f7d35e8b456b,清水嘉苑西区
B023F0256C,wtmdz8,1,5ce7764625e1f7d35e8b456b,中国黄酒博物馆
B0FFI6Y3IE,wtmdqj,1,,任家畈小区
B023F0Q79K,wtmgn8,1,,城北丽都
B0FFG2SQCN,wtmgn8,1,,龙德公寓
B023F02TBA,wtmgn8,1,,南湖小区
B0FFF9V4M7,wtmgvc,1,,舜兴花园
B0FFJSTQYU,wtmgvc,1,,新和成新材料产业园
B023F0QE39,wtmf2h,1,,九一综合农贸市场
B0FFGIYOZC,wtmf2h,1,,九一英蕾幼儿园
B023F034O1,wtmf8m,1,5e87e20f26c3d175768b456c,宁波工程学院成教院绍兴分院
B0FFF9UVUP,wtmf8m,1,5e87e20f26c3d175768b456c,天元国际
B023F0QM85,wtmf8m,1,5e87e20f26c3d175768b456c,迪荡街道办事处
B023F0P4NW,wtmf8m,1,5e87e20f26c3d175768b456c,香湖岛
B0FFH190C7,wtmf8m,1,5e87e20f26c3d175768b456c,世茂天樾
B0FFIABV1M,wtmf8m,1,5e87e20f26c3d175768b456c,成发大厦
B0FFH1BY7Y,wtmf8m,1,5e87e20f26c3d175768b456c,中富大厦
B0FFFQ2KFR,wtmf8m,1,5e87e20f26c3d175768b456c,绍兴城东医院
B023F01I5X,wtmf8m,1,5e87e20f26c3d175768b456c,绍兴市越城区人民检察院
B0FFKKQ92I,wtmf8m,1,5e87e20f26c3d175768b456c,砥砺文化创业园
B0FFFGYJU1,wtmf8m,1,5e87e20f26c3d175768b456c,长业·运河首府
B023F0P2BF,wtmf8m,1,5e87e20f26c3d175768b456c,盛世名苑南区
B0FFHIKU5N,wtmg25,1,,荷湖文化广场
B0FFHIKUA5,wtmg25,1,,荷湖公园
B0FFL16OQH,wtmdzh,1,5ce7764625e1f7d35e8b456b,绍兴市公安局
B0FFFVK3CQ,wtmdzh,1,5ce7764625e1f7d35e8b456b,灵芝小学
B023F0187I,wtmdzh,1,5ce7764625e1f7d35e8b456b,大树江小区
B023F01IJJ,wtmg38,1,,七色彩虹印染
B023F02XC7,wtmfyc,1,,凤鸣山庄
B023F01AWS,wtmfyc,1,,汇龙山庄
B0FFFYXX4J,wtmfyc,1,,中国石化加油站(人民大道)
B023F0RXKC,wtmdvr,1,5ce7760e25e1f7d35e8b456a,绍兴乔波冰雪世界
B023F035GD,wtmen6,1,5ce7760e25e1f7d35e8b456a,翡翠公馆
B023F035CZ,wtmen6,1,5ce7760e25e1f7d35e8b456a,唯美花园
B023F035BY,wtmen6,1,5ce7760e25e1f7d35e8b456a,鲁迅外国语学校
B023F0P4P8,wtmen6,1,5ce7760e25e1f7d35e8b456a,日月明园
B023F01BVF,wtmen6,1,5ce7760e25e1f7d35e8b456a,镜湖石油加油站
B023F0PU2F,wtme4e,1,,翠谷庄园
B0FFHZQWE2,wtmg8d,1,,滨河嘉苑
B023F0S1EW,wtmep8,1,,十里荷塘休闲农庄
B023F0P70E,wtmep8,1,,镜湖渔猎公园
B023F02ZIF,wtmf54,1,,富盛镇曙光完小
B0FFHIMLRM,wtmfwm,1,,大三角幼儿园
B023F02WUD,wtmfwm,1,,民丰社区
B023F0OTYO,wtq42u,1,,凤鸣家园
B023F0Q4NR,wtq42u,1,,丰惠大酒店
B0FFJ9HCXC,wtq42u,1,,人和家园
B0FFFT23ZW,wtq42u,1,,华惠苑
B0FFF030W1,wtq42u,1,,古城花园
B0FFJOHVBN,wtmfbf,1,,中国石化城北加油站
B0FFF9UV7Q,wtmf8y,1,,金地·兰悦
B0FFI7AYJL,wtmf8y,1,,中国石化东湖联营加油站
B0FFHTM3Z7,wtment,1,,中国轻纺城国际物流中心(裕民路)
B023F024HQ,wtmedb,1,,杨汛桥派出所
B0FFHSGGQK,wtmedb,1,,王家塔新农村小区
B0FFG4OGCB,wtmedb,1,,杨汛桥文化中心
B023F0OUZ7,wtmedb,1,,杨汛桥街道办事处
B0FFG0OPZO,wtmedb,1,,杨江一品·臻园
B023F0QEQT,wtmetc,1,,绍兴市海远针纺有限公司
B023F02U2H,wtmetc,1,,兴顺宾馆
B023F02SZR,wtmetc,1,,浙江宇展印染有限公司
B0FFIMTE7L,wtmfuq,1,,杜浦村新农村小区
B0FFH0N0F5,wtq1d7,1,,陈溪乡通泽广场
B023F0P79W,wtmf0c,1,,丁香公馆
B023F0301L,wtmf0c,1,,世纪花园
B023F00N0U,wtmdmb,1,,兰亭景区
B0FFF9UZX7,wtmdmb,1,,兰亭农牧业现代农业园区
B023F0OSAR,wtmg0u,1,5e9e9ed128878574728b4569,马山加油站(鸿通金都东)
B023F02KC1,wtmg0u,1,5e9e9ed128878574728b4569,柯灵小学(世纪街校区)
B023F02UZ1,wtmg0u,1,5e9e9ed128878574728b4569,鸿通金都
B0FFFQ1VJH,wtmg0u,1,5e9e9ed128878574728b4569,稽山石化大禹加油站
B0FFF9UV4D,wtmg0u,1,5e9e9ed128878574728b4569,云海人家
B0FFGPM6PX,wtmfub,1,,中通快递
B0FFF9V7LO,wtmgkj,1,,万峰滨海花园3区
B0FFGDX40L,wtmgkj,1,,万峰滨海花园
B0FFF9V7LD,wtmgkj,1,,万峰滨海花园2区
B0FFIHKLQO,wtmerh,1,,贤桥家园
B0FFHHDKBA,wtmerh,1,,齐贤中心小学
B023F0PO79,wtmfcd,1,,同庆寺
B0FFHYDDIL,wtmdqm,1,,绍兴市柯桥区兰亭街道社区卫生服务中心
B023F0PTVZ,wtmdqm,1,,娄宫小区
B023F02Q9P,wtmdqm,1,,兰亭派出所
B0FFI93YQ9,wtmdqm,1,,兰亭街道文化艺术中心
B023F01G81,wtmdqm,1,,兰亭街道办事处
B0FFKAVY44,wtmdqm,1,,兰亭娄宫休闲公园
B023F035D3,wtmdqm,1,,兰亭咸亨佳苑
B023F01CB1,wtmdqm,1,,兰亭中学
B023F01IIA,wtmehr,1,,浙江金蝉
B023F0QA29,wtmehr,1,,浙江凡特思
B023F02UPH,wtmg2p,1,,供销大楼(056乡道)
B0FFKD104B,wtmg2p,1,,春晓锦园
B023F023NZ,wtq4d3,1,,永和镇中心学校
B023F02QJX,wtq4d3,1,,永和幼儿园
B023F02KIU,wtmfzd,1,,春晖中学校
B023F00KEI,wtmg2b,1,,浙江立盛织染有限公司
B0FFHIGCOP,wtmg2b,1,,喜临门家具股份有限公司
B0FFGKQZ80,wtmdux,1,,国华工业园
B0FFI1GXBR,wtmgfz,1,,绍兴市南洋染织有限公司(北十路)
B0FFH9H8LF,wtmgfz,1,,绍兴柯桥展望印染有限公司
B0FFGTC9R2,wtmgfz,1,,永通印花
B0FFH5I04V,wtmgfz,1,,绍兴国泰印染有限公司
B0FFH7WTJ7,wtmgfz,1,,浙江滨康印染有限公司
B0FFGFF4M2,wtmgfz,1,,浙江绍兴永利印染有限公司
B023F02XX2,wtmdtg,1,,柯桥区机械职业技术学校
B023F02V1A,wtmdvm,1,5ce7760e25e1f7d35e8b456a,柯岩风景区2号停车场
B023F02Q9K,wtmdvm,1,5ce7760e25e1f7d35e8b456a,湖山花园
B0FFF9UY1X,wtmdwh,1,,福景商务宾馆
B0FFJ21HEF,wtmdwh,1,,无名公寓小区
B0FFGYDD4B,wtmdwh,1,,大生村农贸市场
B023F02RVQ,wtmdwh,1,,宏盛大厦
B0FFHRTVX4,wtmdwh,1,,福全金泰花苑
B0FFHHLF3S,wtmdwh,1,,浙江昌丽家居有限公司
B023F0OT28,wtmejx,1,5f817353cd6a4e00016c0625,凤华加油站
B0FFF9V537,wtmejx,1,5f817353cd6a4e00016c0625,润达·锦绣河山
B0FFJXOVEU,wtmejx,1,5f817353cd6a4e00016c0625,金昌·香湖印
B0FFF9V52T,wtmejx,1,5f817353cd6a4e00016c0625,柯桥区公安局交通警察大队柯桥中队
B0FFF9V2RK,wtmehh,1,,东方工业园(余渚路)
B023F0QC05,wtmehh,1,,西屋电梯有限公司
B023F02UFR,wtmdvj,1,5ce7760e25e1f7d35e8b456a,康郡·风笛洲
B023F02U01,wtmdvj,1,5ce7760e25e1f7d35e8b456a,鉴湖高尔夫球会
B0FFHD116W,wtmdvj,1,5ce7760e25e1f7d35e8b456a,春和园
B023F03016,wtq43j,1,,通明小学
B023F02T06,wtmehv,1,5ce7768e25e1f7d35e8b456c,浙江精工钢结构集团有限公司
B0FFHJCMOS,wtq42s,1,,上虞区人民医院(丰惠分院)
B0FFGZQDK7,wtq42s,1,,丰惠镇中心幼儿园
B023F02ZHN,wtq42s,1,,鸿运家园
B023F0PK3H,wtmg7g,1,,海悦大酒店(沥海店)
B0FFFPZ5AH,wtmg7g,1,,通港苑
B0FFHBUJVO,wtmg7g,1,,锦秀商务宾馆(海滨路)
B023F0PKCK,wtmg7g,1,,滨海购物中心
B0FFIVGLTV,wtmg7g,1,,海湾公寓
B0FFFPOM5G,wtmg7g,1,,新城公寓
B023F02XDL,wtmdmm,1,,漓渚派出所
B0FFF646JF,wtmdmm,1,,御兰苑
B023F0PYQP,wtmdmm,1,,漓渚购物中心
B023F02XDP,wtmdmm,1,,联办幼儿园
B0FFG0T58F,wtmdmm,1,,花市小区
B023F02QH0,wtmf9k,1,5e87e20f26c3d175768b456c,东盛世家
B023F0335N,wtmf9k,1,5e87e20f26c3d175768b456c,浙江中实集团工贸园
B0FFH1VFMG,wtmf9k,1,5e87e20f26c3d175768b456c,龙景名园
B023F0325F,wtmf9k,1,5e87e20f26c3d175768b456c,皋埠派出所
B023F032NO,wtmf9k,1,5e87e20f26c3d175768b456c,中国石油加油站(独树路)
B0FFINIWOB,wtmgwc,1,,浙江龙虹印染有限公司
B0FFF9UZ7O,wtmeqq,1,,宝利国际大厦
B0FFH1BD8P,wtmeqq,1,,柯桥区科技园
B0FFIZDUOP,wtmeqq,1,,钱江彩虹府
B0FFF9V59O,wtmeqq,1,,金徕旺商贸中心
B023F03B1J,wtmfww,1,,湿地公园
B0FFGYOQJC,wtmfww,1,,上虞儿童公园
B023F02XWF,wtmfww,1,,江南一品
B0FFG9A5ZN,wtmfww,1,,春晖上源府
B0FFI95Z2V,wtmfz0,1,,上虞博深焊机
B0FFG1U6FC,wtq510,1,,五夫工业区
B0FFGNML7N,wtmf0u,1,,相郡园
B023F02T58,wtmfv1,1,,鸿天工业园
B0FFG9AWTI,wtmfv1,1,,元泰工业园
B0FFF2UJFA,wtmfv1,1,,新建庄综合市场
B023F02VD5,wtmfv1,1,,浙江燕华工业园区
B023F0P6FB,wtmfv1,1,,亚厦产业园
B0FFI28DVI,wtmfrw,1,,祝家庄小学
B023F02RI7,wtmcwb,1,,章镇龙浦小学
B023F029TZ,wtmf2k,1,,香炉峰(暂停营业)
B0FFHN4X0W,wtme7m,1,,梅湖老别墅
B023F036YI,wtme7m,1,,水岸名府
B0FFH59RYN,wtme7m,1,,月亮园
B023F0POLM,wtme7m,1,,梅湖公寓
B023F0S09E,wtme7m,1,,钱清公交枢纽站
B023F03264,wtmfjd,1,,上浦镇中学
B0FFF9UYHG,wtmfjd,1,,茶花幼儿园
B0FFGK2YGC,wtmgm4,1,,崧厦街道中心幼儿园祝温喜洋洋分园
B023F03AR3,wtmenr,1,,柯桥区中国轻纺城小学新校区
B0FFF9V2MJ,wtmenr,1,,龙景嘉苑北区
B0FFG6GUMH,wtmenr,1,,亲馨家园
B0FFI0CP5Q,wtmem3,1,5f817353cd6a4e00016c0625,蜀阜新菜市场
B023F0Q4QY,wtmeh5,1,,丽红商务宾馆
B0FFF9V32B,wtmg8c,1,,海富大厦(镜海大道)
B0FFF9V32D,wtmg8c,1,,春江名都公寓
B0FFF9VCVB,wtmg8c,1,,滨海湾公寓
B0FFF9V791,wtmg8c,1,,柯桥区滨海广场
B0FFG0O7ZE,wtmg8c,1,,铂金生活广场
B0FFHLLDXY,wtmg8c,1,,滨海市场监督管理所(新围路)
B0FFF9V77R,wtmg8c,1,,中设·恒隆广场
B0FFF9VDPA,wtmg8c,1,,铂金商贸大厦
B023F02S11,wtmg8c,1,,马鞍街道办事处
B0FFI7GPW7,wtmg8c,1,,滨海文化公园
B023F02U3K,wtmg8c,1,,滨海商业中心
B0FFF9V326,wtmg8c,1,,滨海文化广场
B0FFFR0MQP,wtmg11,1,,中国安防城
B023F0P4O1,wtmg11,1,,九城公园墅
B0FFG6XRXU,wtmfzh,1,,绍兴上虞富春骨伤医院
B0FFG1P53G,wtmfzh,1,,城东工业园区
B0FFJ06JKQ,wtmen3,1,5ce7760e25e1f7d35e8b456a,群贤198文化创意园
B023F0P4OC,wtmen3,1,5ce7760e25e1f7d35e8b456a,朗诗绿色家园
B023F0385S,wtmen3,1,5ce7760e25e1f7d35e8b456a,梅福小区
B023F02RUM,wtmen3,1,5ce7760e25e1f7d35e8b456a,浙江凯利新材料股份有限公司
B0FFGXANDF,wtmek0,1,,柯桥区服装工业园
B0FFGHT7Y1,wtmek0,1,,乐创物流中心
B0FFHYP4JR,wtmg0r,1,,大拇指汽车广场
B023F02I9X,wtmg0r,1,,绍兴宝顺汽车销售服务有限公司
B023F0PX5F,wtmg0r,1,,金恒德汽车广场
B023F0PK1O,wtmequ,1,,浙江中意工业园
B023F02UZF,wtmequ,1,,中国石化加油站(柯海公路)
B023F02IX9,wtmdx4,1,,中国石油山阴路加油站
B0FFF0DL6X,wtmdx4,1,,华宇兰园
B0FFG83KNG,wtmdx4,1,,御亭山
B023F02KIS,wtmdx4,1,,绍兴艺术学校
B023F02IX7,wtmdx4,1,,山隐新村南区
B023F02U9G,wtmdu1,1,,大香林停车场
B0FFG86NJN,wtmenc,1,,长业天悦城
B0FFHPAMBK,wtmenc,1,,绍兴国际学校
B0FFHIDC05,wtmenc,1,,绍兴市第一中学
B0FFFYPQ3K,wtme6h,1,,华府壹号院
B0FFFG961B,wtme6h,1,,杨汛桥街道卫生院
B023F02P8U,wtme6h,1,,江桥综合市场
B023F0Q763,wtme6h,1,,紫薇花苑(调山路)
B0FFGS1OHQ,wtme6h,1,,众安公寓
B0FFF9V579,wtmehc,1,,紫御府
B0FFHEIGYH,wtmex0,1,,齐贤中心小学(陶里校区)
B023F02R5Z,wtmgk5,1,,沥海综合市场
B0FFIKV50S,wtmgk5,1,,绍兴市公安局交通警察支队滨海交警大队
B0FFI0XQSU,wtmf0y,1,,西湖苑
B023F0335W,wtmf0y,1,,西湖桥公寓
B0FFKTRA6F,wtmdrt,1,,秦川沙场
B0FFH6I0UB,wtmehw,1,,行义工业园区
B023F0P5WN,wtmehw,1,,浙江中意轻纺有限公司
B0FFIY18QY,wtmdzz,1,,绍兴市行政中心
B0FFG48XBL,wtmdzz,1,,御和园
B0FFFEXIGB,wtmu48,1,,浙江龙德环保热电有限公司
B0FFKEDT41,wtmu48,1,,天龙印染厂
B0FFIMT8A6,wtmdw0,1,,富强村农民公寓
B0FFIMT855,wtmdw0,1,,峡山村农民公寓
B0FFH92C8E,wtmdw0,1,,胜利幼儿园
B023F02R4I,wtmghx,1,,沥东小学
B023F0P5X5,wtmen9,1,5ce7760e25e1f7d35e8b456a,杨川工业区
B0FFF9V2N8,wtmdu4,1,,香林休闲公园
B0FFJ6AHTK,wtmf2n,1,,九里安置小区
B023F0OTMW,wtmf2n,1,,中国石化绍兴高立加油站
B0FFH6F4RY,wtmf2n,1,,浙江越生文化创意产业园区
B023F0Q9OA,wtmek7,1,,钱清街道劳动完全小学
B023F032O7,wtmf1q,1,,上灶幼儿园
B023F0301G,wtmf1q,1,,平水镇上灶完全小学
B0FFHGV83M,wtmdrx,1,5e87e23026c3d175768b456d,凤山名园
B023F02QDA,wtmdrx,1,5e87e23026c3d175768b456d,天工·名爵府
B023F0Q796,wtmgqf,1,,晋盛家园南区
B023F0Q79U,wtmgqf,1,,晋盛家园北区
B023F02T0B,wtmehy,1,5ce7768e25e1f7d35e8b456c,浙江精功科技股份有限公司(鉴湖路分公司)
B0FFH0R3PV,wtmehy,1,5ce7768e25e1f7d35e8b456c,东方山水员工宿舍楼
B0FFIRYXHX,wtmehy,1,5ce7768e25e1f7d35e8b456c,天圣大越府
B0FFJLIWKR,wtmehy,1,5ce7768e25e1f7d35e8b456c,大越府南区
B023F02TT8,wtmerm,1,,八字桥农民公寓
B0FFKI4JRU,wtmdzd,1,5ce7764625e1f7d35e8b456b,大家镜界
B023F00236,wtmdzd,1,5ce7764625e1f7d35e8b456b,明琴园
B0FFIOXI9G,wtmdzd,1,5ce7764625e1f7d35e8b456b,曲屯家苑
B0FFJOJL06,wtmg9t,1,,恒鸣化纤
B0FFIARX7H,wtmdw5,1,,大生村农民公寓
B023F02ST8,wtmerp,1,,陶里农贸市场
B0FFJIKGMT,wtmerp,1,,陶里村农民公寓
B023F00DYS,wtmf8v,1,5e87e20f26c3d175768b456c,绍兴市高级中学
B023F02KB7,wtmf8v,1,5e87e20f26c3d175768b456c,绍兴东湖风景区
B023F02V5N,wtmfdp,1,,银春新苑小区
B023F01SJP,wtmfdp,1,,中国石油加油站(樊拈线)
B0FFGP9C10,wtmfdp,1,,绍兴市公安局交通警察支队皋埠中队
B023F02SJN,wtmejw,1,5f817353cd6a4e00016c0625,越仕苑
B023F02L62,wtmejw,1,5f817353cd6a4e00016c0625,兴越小区
B023F0P6I0,wtmejw,1,5f817353cd6a4e00016c0625,万家人利
B023F0366P,wtmg97,1,,绍兴伽瑞印染有限公司
B0FFGLC8ZP,wtmg97,1,,绍兴布泰纺织印染有限公司
B023F02U8O,wtmdv4,1,,柯桥区社会福利中心
B0FFGYQ6ZP,wtmdv4,1,,绍兴市柯桥区育才学校
B023F02SD0,wtmemv,1,,怡和嘉园
B0FFJQ54F4,wtmemv,1,,彩虹墅小区
B0FFF01WCI,wtmemv,1,,文象府
B0FFFSXNZF,wtmemv,1,,安康华府
B0FFJ2E79S,wtmg12,1,,新城悦隽公馆
B0FFHMLDO3,wtmfug,1,,茅家村马旺溇
B0FFIBB9YF,wtmdys,1,,锦绣乐园
B0FFGKPO7Y,wtme49,1,,夏履镇幼托中心
B023F02P96,wtme49,1,,夏履镇中学
B023F02P95,wtme49,1,,夏履镇中心小学
B0FFG9AT9W,wtmdz5,1,,喜临门工业园
B023F0QN51,wtmdz5,1,,绍兴世纪之星幼儿园
B023F0RO8P,wtmfyy,1,,大卫营温泉酒店
B0FFHMLOEO,wtmfyy,1,,商都公寓
B0FFHJTKG3,wtmfyy,1,,天际·海悦
B023F0PNLE,wtmfyy,1,,上虞区实验幼儿园(盛丰分园)
B0FFG21Y9B,wtmet8,1,,安昌工业园区
B0FFG0UYFY,wtmet8,1,,昕欣四海之家
B0FFFS3NQR,wtmf31,1,,绍诸高速公路管理中心
B0FFHWC45B,wtmeqd,1,,中国石油加油站(湖岙山葡萄园西南)
B023F02S2T,wtme75,1,,柯桥西天竺狮林禅寺
B023F039MK,wtmfbb,1,,东湖派出所
B023F0OSRI,wtmfbb,1,,迪东公寓
B023F02V5X,wtmfbb,1,,赵前村工业园
B023F02TJD,wtmeqt,1,,宝龙工业园(齐贤路)
B0FFG8321I,wtmeqt,1,,都莱工业园
B023F02U0G,wtmek9,1,,宝业住宅生活区
B0FFGXMC9Z,wtmgu4,1,,嘉绍南停车区
B023F0QHXF,wtmgu4,1,,中国石化嘉绍南停车区加油站
B0FFGXMCAN,wtmgu4,1,,嘉绍南停车区
B0FFH60DA0,wtmgu4,1,,中国石油滨海大道加油站
B023F02Z10,wtq42g,1,,丰惠镇中心小学
B023F02Z12,wtq42g,1,,丰惠中学
B023F02KLB,wtmg7f,1,,沥海中学
B0FFJF164Z,wtmg2w,1,,中油高速滨海加油站
B0FFG0J1ZJ,wtmf34,1,,毓秀苑
B0FFGT2ZM6,wtmew2,1,,浙江冠松越达汽车销售服务有限公司
B023F0QETE,wtmew2,1,,欧华企业
B0FFH2O9SA,wtmew2,1,,中国轻纺城墙纸墙布市场
B023F02L80,wtme7g,1,,清兰大楼
B023F02TQY,wtme7g,1,,清兰公寓
B023F02SQQ,wtme7g,1,,永通锦泰苑
B0FFH6DGP2,wtmeqg,1,,阳光大楼
B023F02S5A,wtmeqg,1,,齐贤派出所
B023F02S9D,wtmeqg,1,,柯桥区齐贤医院
B023F02S0M,wtmeqg,1,,柯桥区齐贤中心幼儿园
B023F02UBX,wtmem5,1,,华舍公交客运站
B023F0PONZ,wtmdzq,1,,绍兴市越城区好孩子幼儿园
B0FFJA0KJM,wtmdzq,1,,灵芝街道办事处
B0FFKTM9KD,wtmdzq,1,,绍兴市公安局交通警察支队镜湖交警大队
B0FFG001KY,wtmfrq,1,,英台故里祝家庄景区
B0FFFVFXVI,wtmekd,1,,珠墅农贸市场
B0FFF9V1WR,wtmeq1,1,,兴华小区
B0FFIAEUA2,wtmeq1,1,,中国轻纺城跨境电商产业园
B0FFFRC32T,wtmejb,1,5ce7760e25e1f7d35e8b456a,中国轻纺城北8区
B023F01AOQ,wtmejb,1,5ce7760e25e1f7d35e8b456a,华能商城
B023F0P4LD,wtmejb,1,5ce7760e25e1f7d35e8b456a,新世纪广场
B0FFHIGCCL,wtmejb,1,5ce7760e25e1f7d35e8b456a,世华中国古陶壶文化博物馆
B0FFG8B1MC,wtmejb,1,5ce7760e25e1f7d35e8b456a,瓜渚湖公寓
B023F0P7IH,wtmejb,1,5ce7760e25e1f7d35e8b456a,中国轻纺城(北联)窗帘布艺市场
B0FFF9UVSJ,wtmdzx,1,,绍兴市奥体中心
B023F032M8,wtq4bj,1,,驿亭中学
B0FFF9UVS3,wtmg0h,1,5e9e9ed128878574728b4569,江南名苑(世纪街)
B0FFF9UVS1,wtmg0h,1,5e9e9ed128878574728b4569,浙江绍兴苏泊尔生活电器有限公司
B0FFHISA0X,wtmg0h,1,5e9e9ed128878574728b4569,柯灵幼儿园(江南园区)
B0FFI6K22L,wtmdm3,1,,漓铁生活小区
B0FFID2YQ3,wtmdrm,1,,和平公寓
B0FFHW0RFY,wtmdr3,1,,康乐福绍兴养老示范基地
B023F0336J,wtmfje,1,,上浦镇中心小学
B0FFHZXRP9,wtmfje,1,,桂花南苑
B0FFF9UZ0M,wtmdqt,1,,江滨公寓
B0FFF9UVEW,wtmdqt,1,,鸣翔秀竹园
B0FFF9UW7K,wtmdqt,1,,兰亭街道中心幼儿园
B023F02RWC,wtmdqt,1,,兰亭公寓
B023F02RWB,wtmdqt,1,,嘉盛锦绣兰庭
B023F023LV,wtq1dp,1,,下管镇中心小学
B023F02RMM,wtmgr5,1,,谢塘镇中学
B0FFJ57JBV,wtmdgc,1,,会稽山龙华寺
B023F02VO4,wtmfv6,1,,世纪华通
B0FFFQ1T9S,wtmfv6,1,,中国石化加油站(腾达路)
B0FFG5F9CA,wtmfv6,1,,绍兴市上虞锦程汽车销售服务有限公司
B023F02RBL,wtmgnp,1,,夏丏尊小学
B023F0P7TV,wtmgnp,1,,华程花苑
B0FFF9UYIW,wtmgj7,1,,清枫雅苑
B0FFGAYSGD,wtmg0d,1,5e9e9ed128878574728b4569,越州中学
B023F039CU,wtmg0d,1,5e9e9ed128878574728b4569,水乡文化公园
B023F02L89,wtmg0d,1,5e9e9ed128878574728b4569,越东小区
B023F0OSRH,wtmg0d,1,5e9e9ed128878574728b4569,文昌雅苑
B023F039MB,wtmgc2,1,,绍兴金牡印染
B023F039M9,wtmgc2,1,,浙江环发纺织印染有限公司
B023F01ZPO,wtmgc2,1,,浙江万丰化工有限公司
B0FFF0EUO6,wtmfz1,1,,路东工业园区
